# ---
# domain: UConstRange
# op: SmulSat
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 46]
# - [16, 230]
# - [24, 6]
# - [32, 9929]
# - [48, 3]
# - [56, 2]
# - [64, 12795]
# - [128, 374]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	[0, 4294967295]	[40, 40]	[0, 4294967256]	213
32	[0, 4294967295]	[90, 90]	[0, 4294967206]	211
32	[1, 1024]	[1, 1024]	[1, 1048576]	210
32	[1, 1048576]	[1, 4096]	[1, 2147483647]	210
32	[0, 65535]	[77, 77]	[0, 5046195]	206
32	[0, 65535]	[150, 150]	[0, 9830250]	206
32	[8, 8]	[0, 1]	[0, 8]	205
32	[0, 4294967295]	[48271, 48271]	[0, 4294919025]	204
32	[1, 2147483647]	[2, 2]	[2, 2147483647]	201
32	[8, 8]	[0, 0]	[0, 0]	199
32	[0, 255]	[4294967289, 4294967289]	[0, 4294967289]	199
32	[0, 65535]	[29, 29]	[0, 1900515]	198
32	[0, 255]	[1, 254]	[0, 64770]	198
32	[0, 255]	[96, 96]	[0, 24480]	198
32	[0, 4294967295]	[255, 255]	[0, 4294967041]	197
32	[2, 2]	[1, 2147483647]	[2, 2147483647]	196
32	[0, 4294967295]	[0, 32768]	[0, 4294967295]	196
32	[0, 2]	[0, 65535]	[0, 131070]	195
32	[0, 127]	[3, 3]	[0, 381]	194
32	[10, 10]	[0, 0]	[0, 0]	192
32	[0, 255]	[0, 48]	[0, 12240]	192
32	[0, 255]	[42, 42]	[0, 10710]	192
32	[0, 254]	[0, 255]	[0, 64770]	191
32	[0, 0]	[5, 5]	[0, 0]	190
32	[0, 255]	[50, 50]	[0, 12750]	190
32	[7, 7]	[0, 4294967295]	[0, 4294967289]	189
32	[1, 2147483647]	[0, 1]	[0, 2147483647]	188
32	[0, 1020]	[3, 3]	[0, 3060]	188
32	[100, 9999]	[5243, 5243]	[524300, 52424757]	187
32	[1, 99]	[4294967196, 4294967196]	[4294957396, 4294967196]	187
32	[0, 4294967295]	[33, 33]	[0, 4294967263]	186
32	[0, 7]	[4, 4]	[0, 28]	186
32	[0, 65535]	[5, 5]	[0, 327675]	184
32	[0, 1023]	[0, 255]	[0, 260865]	184
32	[1, 2147483647]	[0, 255]	[0, 2147483647]	184
32	[0, 0]	[7, 7]	[0, 0]	181
32	[0, 4294967295]	[50, 50]	[0, 4294967246]	181
32	[1, 1024]	[0, 255]	[0, 261120]	180
32	[3, 3]	[0, 65535]	[0, 196605]	178
32	[0, 510]	[5, 5]	[0, 2550]	176
32	[1, 2147483647]	[0, 2]	[0, 2147483647]	172
32	[0, 0]	[0, 255]	[0, 0]	171
32	[0, 65025]	[0, 255]	[0, 16581375]	171
32	[0, 510]	[3596, 3596]	[0, 1833960]	170
32	[0, 99]	[10, 10]	[0, 990]	169
32	[0, 4294967295]	[2, 2147483647]	[0, 4294967294]	167
32	[0, 15]	[0, 4294967295]	[0, 4294967295]	166
32	[0, 255]	[4211, 4211]	[0, 1073805]	166
32	[0, 255]	[8258, 8258]	[0, 2105790]	166
32	[0, 255]	[1606, 1606]	[0, 409530]	166
32	[0, 255]	[0, 15]	[0, 3825]	165
32	[0, 255]	[16843009, 16843009]	[0, 2147483647]	165
32	[0, 4294967295]	[0, 8]	[0, 4294967295]	164
32	[1, 255]	[0, 255]	[0, 65025]	162
32	[0, 3]	[160, 160]	[0, 480]	162
32	[2, 2]	[0, 2147483647]	[0, 2147483647]	160
32	[1, 4294967295]	[0, 255]	[0, 4294967295]	160
32	[1, 1]	[1, 1]	[1, 1]	160
32	[0, 1999999]	[1000, 1000]	[0, 1999999000]	158
32	[0, 65535]	[4, 4]	[0, 262140]	157
32	[1, 2147483646]	[0, 4294967295]	[0, 4294967295]	157
32	[10, 10]	[0, 9]	[0, 90]	156
32	[16, 16]	[0, 0]	[0, 0]	154
32	[0, 65535]	[255, 255]	[0, 16711425]	154
32	[1, 2147483647]	[6, 6]	[6, 2147483647]	153
32	[1, 2147483647]	[4, 4]	[4, 2147483647]	153
32	[0, 255]	[144, 144]	[0, 36720]	153
32	[0, 15]	[10, 10]	[0, 150]	153
32	[1, 1]	[0, 65535]	[0, 65535]	152
32	[0, 16711935]	[7, 7]	[0, 116983545]	152
32	[0, 255]	[0, 0]	[0, 0]	150
32	[0, 4294967295]	[10000, 10000]	[0, 4294957296]	150
32	[0, 4294967295]	[181, 181]	[0, 4294967115]	150
32	[0, 510]	[6, 6]	[0, 3060]	148
32	[256, 2147483647]	[0, 255]	[0, 2147483647]	148
32	[10, 10]	[0, 99]	[0, 990]	147
32	[0, 4294967295]	[320, 320]	[0, 4294966976]	147
32	[2, 2]	[2, 2]	[4, 4]	146
32	[0, 4294967295]	[32, 32]	[0, 4294967264]	144
32	[0, 255]	[65793, 65793]	[0, 16777215]	144
32	[0, 4294967295]	[28, 28]	[0, 4294967268]	143
32	[0, 4294967294]	[3, 3]	[0, 4294967290]	143
32	[0, 4294967295]	[2, 4294967295]	[0, 4294967295]	143
32	[0, 255]	[1, 252]	[0, 64260]	143
32	[1, 255]	[3, 3]	[3, 765]	139
32	[0, 65535]	[11, 11]	[0, 720885]	139
32	[0, 65535]	[12, 12]	[0, 786420]	138
32	[0, 255]	[256, 256]	[0, 65280]	136
32	[0, 65535]	[1000, 1000]	[0, 65535000]	136
32	[0, 4294967295]	[0, 3]	[0, 4294967295]	136
32	[0, 127]	[0, 255]	[0, 32385]	135
32	[16, 16]	[0, 1]	[0, 16]	134
32	[1, 4294967295]	[3, 3]	[3, 4294967293]	134
32	[0, 65535]	[153, 153]	[0, 10026855]	134
32	[8, 8]	[0, 2]	[0, 16]	133
32	[0, 1]	[6, 6]	[0, 6]	131
32	[1, 1]	[3, 3]	[3, 3]	131
32	[1, 99]	[4294957296, 4294957296]	[4293977296, 4294957296]	130
32	[0, 65535]	[365, 365]	[0, 23920275]	129
32	[0, 0]	[1, 1]	[0, 0]	128
32	[0, 0]	[65531, 65531]	[0, 0]	128
32	[20, 52]	[0, 255]	[0, 13260]	128
32	[0, 65535]	[37, 37]	[0, 2424795]	125
32	[0, 2]	[6, 6]	[0, 12]	124
32	[0, 16843009]	[27, 27]	[0, 454761243]	124
32	[0, 4294967295]	[257, 257]	[0, 4294967039]	124
32	[2147483648, 4294967295]	[0, 4294967295]	[0, 4294967295]	123
32	[3, 3]	[3, 3]	[9, 9]	122
32	[0, 4294967295]	[52, 52]	[0, 4294967244]	122
32	[0, 4294967295]	[2, 4]	[0, 4294967294]	121
32	[0, 4294967295]	[7937, 7937]	[0, 4294959359]	121
32	[0, 4294967295]	[2971, 2971]	[0, 4294964325]	121
32	[2, 2]	[1, 2]	[2, 4]	120
32	[0, 0]	[4294867296, 4294867296]	[0, 0]	120
32	[0, 16312]	[1, 1024]	[0, 16703488]	120
32	[0, 16312]	[0, 1023]	[0, 16687176]	120
32	[0, 255]	[0, 1]	[0, 255]	119
32	[0, 4294967295]	[1, 4]	[0, 4294967295]	118
32	[1, 1]	[0, 1]	[0, 1]	118
32	[0, 4294967295]	[119, 119]	[0, 4294967177]	118
32	[0, 4294967295]	[30, 30]	[0, 4294967266]	117
32	[0, 4294967295]	[18, 18]	[0, 4294967278]	117
32	[4, 4]	[0, 255]	[0, 1020]	117
32	[0, 4294967295]	[4294967293, 4294967293]	[0, 4294967293]	117
32	[0, 255]	[4294967294, 4294967294]	[0, 4294967294]	117
32	[0, 3825]	[0, 3825]	[0, 14630625]	117
32	[1, 4]	[2, 2]	[2, 8]	116
32	[0, 3]	[2, 2]	[0, 6]	115
32	[0, 2]	[4294867296, 4294867296]	[0, 4294867296]	115
32	[0, 4294967295]	[0, 15]	[0, 4294967295]	115
32	[0, 4294967295]	[128, 128]	[0, 4294967168]	115
32	[0, 1]	[0, 255]	[0, 255]	114
32	[0, 65535]	[1023, 1023]	[0, 67042305]	114
32	[0, 4294967295]	[19, 19]	[0, 4294967277]	114
32	[2, 2147483647]	[0, 0]	[0, 0]	113
32	[0, 4294967295]	[38, 38]	[0, 4294967258]	112
32	[0, 16]	[0, 4294967295]	[0, 4294967295]	112
32	[0, 4294967295]	[3, 4294967295]	[0, 4294967295]	112
32	[0, 31]	[527, 527]	[0, 16337]	112
32	[0, 255]	[7, 7]	[0, 1785]	109
32	[0, 1]	[5, 5]	[0, 5]	109
32	[1, 1]	[8, 8]	[8, 8]	109
32	[0, 0]	[1, 65535]	[0, 0]	108
32	[0, 65535]	[100, 100]	[0, 6553500]	108
32	[2, 2]	[1, 3]	[2, 6]	107
32	[0, 32767]	[0, 65535]	[0, 2147385345]	107
32	[3, 5]	[3, 5]	[9, 25]	107
32	[3, 7]	[3, 7]	[9, 49]	107
32	[0, 65535]	[0, 32768]	[0, 2147450880]	107
32	[0, 2]	[10, 10]	[0, 20]	106
32	[0, 15]	[0, 255]	[0, 3825]	106
32	[1, 2147483647]	[7, 7]	[7, 2147483647]	106
32	[0, 1023]	[512, 512]	[0, 523776]	105
32	[0, 523776]	[1024, 1024]	[0, 536346624]	105
32	[0, 2147483647]	[4, 4]	[0, 2147483647]	105
32	[0, 255]	[1, 255]	[0, 65025]	105
32	[0, 4294967295]	[31, 31]	[0, 4294967265]	105
32	[0, 4095]	[37, 37]	[0, 151515]	105
32	[0, 255]	[12, 12]	[0, 3060]	104
32	[1, 3]	[2, 2]	[2, 6]	104
32	[0, 4294967295]	[4294901760, 4294901760]	[0, 4294901760]	104
32	[1, 128]	[0, 255]	[0, 32640]	104
32	[4294967294, 4294967294]	[0, 255]	[0, 4294967294]	103
32	[16, 16]	[0, 2]	[0, 32]	102
32	[0, 4294967295]	[3600, 3600]	[0, 4294963696]	102
32	[0, 4294967295]	[127, 127]	[0, 4294967169]	102
32	[0, 4294967295]	[1, 8]	[0, 4294967295]	101
32	[0, 31]	[3600, 3600]	[0, 111600]	101
32	[0, 63]	[60, 60]	[0, 3780]	101
32	[0, 2]	[5, 5]	[0, 10]	100
32	[0, 65535]	[128, 128]	[0, 8388480]	100
32	[0, 4294967295]	[0, 268435455]	[0, 4294967295]	100
32	[0, 999999]	[1000, 1000]	[0, 999999000]	99
32	[0, 4294967295]	[0, 4]	[0, 4294967295]	99
32	[4294967294, 4294967294]	[0, 4294967295]	[0, 4294967294]	99
32	[0, 4294967295]	[27, 27]	[0, 4294967269]	99
32	[0, 4294967295]	[37, 37]	[0, 4294967259]	99
32	[0, 214748364]	[10, 10]	[0, 2147483640]	98
32	[0, 255]	[20, 20]	[0, 5100]	98
32	[0, 255]	[0, 16]	[0, 4080]	98
32	[9, 9]	[0, 4294967295]	[0, 4294967287]	96
32	[100, 9999]	[4294957296, 4294957296]	[4194977296, 4293967296]	96
32	[0, 4294967295]	[0, 7680]	[0, 4294967295]	96
32	[0, 48]	[0, 255]	[0, 12240]	96
32	[4294967289, 4294967289]	[0, 255]	[0, 4294967289]	96
32	[42, 42]	[0, 255]	[0, 10710]	96
32	[96, 96]	[0, 255]	[0, 24480]	96
32	[0, 255]	[2097149, 2097149]	[0, 534772995]	96
32	[0, 16777215]	[0, 16777215]	[0, 2147483647]	96
32	[0, 4294967295]	[0, 65534]	[0, 4294967295]	95
32	[0, 1048575]	[0, 4294967295]	[0, 4294967295]	95
32	[2, 2]	[0, 2147483646]	[0, 2147483647]	94
32	[0, 0]	[128, 128]	[0, 0]	94
32	[128, 128]	[0, 4294967295]	[0, 4294967168]	94
32	[0, 4294967295]	[0, 4294967168]	[0, 4294967295]	94
32	[0, 4294967295]	[1, 3]	[0, 4294967295]	93
32	[0, 255]	[0, 252]	[0, 64260]	93
32	[90, 90]	[0, 4294967295]	[0, 4294967206]	92
32	[8, 8]	[8, 8]	[64, 64]	91
32	[0, 4294967295]	[4, 6]	[0, 4294967292]	91
32	[0, 0]	[9, 9]	[0, 0]	90
32	[2, 2]	[1, 4294967295]	[2, 4294967294]	90
32	[0, 4294967295]	[56, 56]	[0, 4294967240]	90
32	[0, 4294967295]	[0, 16]	[0, 4294967295]	90
32	[0, 4294967295]	[25, 25]	[0, 4294967271]	90
32	[0, 2040]	[0, 65535]	[0, 133691400]	90
32	[0, 8]	[0, 4294967295]	[0, 4294967295]	89
32	[0, 67108863]	[0, 4294967295]	[0, 4294967295]	89
32	[0, 4294967295]	[217706, 217706]	[0, 4294749590]	89
32	[2, 4294967295]	[0, 4294967295]	[0, 4294967295]	88
32	[0, 2]	[0, 2]	[0, 4]	87
32	[0, 2147483647]	[2, 2]	[0, 2147483647]	87
32	[0, 65535]	[1, 4]	[0, 262140]	87
32	[0, 1]	[10, 10]	[0, 10]	86
32	[0, 4095]	[4294967196, 4294967196]	[0, 4294967196]	86
32	[0, 0]	[64, 64]	[0, 0]	86
32	[4, 5]	[4294821199, 4294821199]	[4294236811, 4294382908]	86
32	[4, 5]	[400, 400]	[1600, 2000]	86
32	[0, 59]	[60, 60]	[0, 3540]	85
32	[64, 64]	[0, 0]	[0, 0]	85
32	[0, 15]	[0, 65535]	[0, 983025]	85
32	[48, 57]	[10, 10]	[480, 570]	84
32	[0, 4294967295]	[88, 88]	[0, 4294967208]	84
32	[0, 16711935]	[2, 2]	[0, 33423870]	84
32	[0, 3]	[3, 3]	[0, 9]	83
32	[0, 510]	[0, 65535]	[0, 33422850]	83
32	[0, 510]	[4193092, 4193092]	[0, 2138476920]	83
32	[0, 510]	[4191920, 4191920]	[0, 2137879200]	83
32	[0, 510]	[4191289, 4191289]	[0, 2137557390]	83
32	[0, 510]	[4193722, 4193722]	[0, 2138798220]	83
32	[0, 4]	[7, 7]	[0, 28]	82
32	[1, 2147483647]	[8, 8]	[8, 2147483647]	82
32	[2, 2]	[2, 2147483647]	[4, 2147483647]	81
32	[0, 255]	[16, 16]	[0, 4080]	81
32	[1, 2147483647]	[5, 5]	[5, 2147483647]	81
32	[0, 1]	[255, 255]	[0, 255]	81
32	[1, 3]	[0, 4294967295]	[0, 4294967295]	80
32	[0, 4294967295]	[22, 22]	[0, 4294967274]	80
32	[0, 1]	[7, 7]	[0, 7]	79
32	[256, 256]	[0, 4294967295]	[0, 4294967040]	79
32	[0, 1]	[1, 1]	[0, 1]	79
32	[2, 2147483647]	[2, 2147483647]	[4, 2147483647]	79
32	[0, 4294967295]	[0, 536870911]	[0, 4294967295]	79
32	[0, 510]	[4294967293, 4294967293]	[0, 4294967293]	79
32	[0, 2147483647]	[0, 255]	[0, 2147483647]	79
32	[1, 2147483647]	[15, 15]	[15, 2147483647]	79
32	[2, 2147483647]	[0, 1]	[0, 2147483647]	78
32	[100, 100]	[0, 4294967295]	[0, 4294967196]	78
32	[4, 4]	[0, 65535]	[0, 262140]	78
32	[0, 511]	[4294966296, 4294966296]	[0, 4294966296]	78
32	[0, 1048575]	[4294967196, 4294967196]	[0, 4294967196]	78
32	[0, 4294967295]	[73, 73]	[0, 4294967223]	78
32	[0, 4294967295]	[96, 96]	[0, 4294967200]	77
32	[0, 2147483645]	[0, 4294967295]	[0, 4294967295]	77
32	[0, 1]	[128, 128]	[0, 128]	77
32	[0, 0]	[100, 100]	[0, 0]	76
32	[0, 32]	[0, 65535]	[0, 2097120]	76
32	[0, 4294967295]	[0, 4294967280]	[0, 4294967295]	75
32	[29, 29]	[0, 255]	[0, 7395]	75
32	[32, 32]	[0, 0]	[0, 0]	74
32	[0, 7]	[0, 4294967295]	[0, 4294967295]	74
32	[1, 4294967295]	[1, 2147483647]	[1, 4294967295]	74
32	[0, 65535]	[14, 14]	[0, 917490]	74
32	[1, 3]	[3, 3]	[3, 9]	74
32	[0, 2]	[7, 7]	[0, 14]	74
32	[0, 53667]	[40014, 40014]	[0, 2147431338]	74
32	[0, 80028]	[12211, 12211]	[0, 977221908]	74
32	[0, 4294967295]	[1, 1073741823]	[0, 4294967295]	74
32	[0, 255]	[16839, 16839]	[0, 4293945]	74
32	[0, 255]	[33059, 33059]	[0, 8430045]	74
32	[0, 255]	[6420, 6420]	[0, 1637100]	74
32	[1, 4294967295]	[2, 2]	[2, 4294967294]	73
32	[8, 8]	[0, 255]	[0, 2040]	73
32	[0, 255]	[1, 1]	[0, 255]	72
32	[0, 1023]	[65535, 65535]	[0, 67042305]	72
32	[0, 4194303]	[246, 246]	[0, 1031798538]	72
32	[1, 4]	[2, 8]	[2, 32]	72
32	[0, 4294967295]	[60000, 60000]	[0, 4294907296]	71
32	[0, 1]	[12, 12]	[0, 12]	70
32	[0, 4294967295]	[0, 4294967292]	[0, 4294967295]	70
32	[0, 131070]	[4294967293, 4294967293]	[0, 4294967293]	70
32	[0, 65535]	[4294967292, 4294967292]	[0, 4294967292]	70
32	[1, 254]	[0, 255]	[0, 64770]	70
32	[0, 255]	[32897, 32897]	[0, 8388735]	70
32	[0, 255]	[19672, 19672]	[0, 5016360]	70
32	[0, 255]	[38621, 38621]	[0, 9848355]	70
32	[0, 255]	[7500, 7500]	[0, 1912500]	70
32	[32, 32]	[0, 1]	[0, 32]	69
32	[0, 0]	[12, 12]	[0, 0]	69
32	[0, 4294967295]	[4294867296, 4294867296]	[0, 4294867296]	69
32	[0, 4294]	[41, 41]	[0, 176054]	69
32	[0, 42]	[4294967196, 4294967196]	[0, 4294967196]	69
32	[0, 4294]	[4294967196, 4294967196]	[0, 4294967196]	69
32	[1, 255]	[6, 6]	[6, 1530]	69
32	[0, 4294967295]	[85, 85]	[0, 4294967211]	69
32	[0, 4294967294]	[1, 2147483647]	[0, 4294967294]	68
32	[32, 32]	[0, 2]	[0, 64]	68
32	[1, 255]	[5, 5]	[5, 1275]	68
32	[0, 2]	[128, 128]	[0, 256]	68
32	[0, 15]	[17, 17]	[0, 255]	68
32	[0, 4294967295]	[0, 1048575]	[0, 4294967295]	68
32	[4, 2147483647]	[3, 3]	[12, 2147483647]	67
32	[0, 4294967295]	[2147483648, 4294967295]	[0, 4294967295]	67
32	[0, 4294967295]	[256, 256]	[0, 4294967040]	67
32	[0, 4294967295]	[3600000, 3600000]	[0, 4291367296]	67
32	[64, 64]	[0, 1]	[0, 64]	67
32	[0, 4294967295]	[3, 2147483647]	[0, 4294967293]	67
32	[0, 255]	[7152, 7152]	[0, 1823760]	67
32	[0, 255]	[2126, 2126]	[0, 542130]	67
32	[0, 255]	[722, 722]	[0, 184110]	67
32	[1, 1]	[0, 255]	[0, 255]	66
32	[0, 255]	[60, 60]	[0, 15300]	66
32	[8, 8]	[1, 1]	[8, 8]	66
32	[64, 64]	[0, 2]	[0, 128]	66
32	[0, 65535]	[1, 254]	[0, 16645890]	66
32	[0, 255]	[1, 2147483647]	[0, 2147483647]	66
32	[77, 77]	[0, 255]	[0, 19635]	66
32	[150, 150]	[0, 255]	[0, 38250]	66
32	[0, 2147483647]	[6, 6]	[0, 2147483647]	65
32	[0, 255]	[8, 8]	[0, 2040]	65
32	[1, 2]	[3, 3]	[3, 6]	65
32	[0, 4294967295]	[54, 54]	[0, 4294967242]	65
32	[0, 4294967295]	[4294967292, 4294967292]	[0, 4294967292]	65
32	[0, 536870911]	[0, 4294967295]	[0, 4294967295]	65
32	[0, 65535]	[19, 19]	[0, 1245165]	65
32	[0, 4294967295]	[43, 43]	[0, 4294967253]	65
32	[2, 2]	[4, 4]	[8, 8]	64
32	[0, 65535]	[64, 64]	[0, 4194240]	64
32	[0, 2]	[0, 255]	[0, 510]	64
32	[2, 2147483646]	[0, 4294967295]	[0, 4294967294]	64
32	[1, 9]	[10, 10]	[10, 90]	64
32	[0, 255]	[20, 52]	[0, 13260]	64
32	[4, 4]	[2, 2]	[8, 8]	63
32	[1, 1]	[0, 0]	[0, 0]	63
32	[0, 65534]	[0, 65535]	[0, 2147483647]	63
32	[0, 2040]	[0, 4294967295]	[0, 4294967295]	63
32	[0, 65535]	[50, 50]	[0, 3276750]	63
32	[0, 4294967295]	[67, 67]	[0, 4294967229]	63
32	[1, 9]	[1, 9]	[1, 81]	63
32	[1, 1]	[10, 10]	[10, 10]	62
32	[1, 1]	[1, 2147483647]	[1, 2147483647]	62
32	[0, 31]	[4294967040, 4294967040]	[0, 4294967040]	62
32	[128, 128]	[1, 20]	[128, 2560]	62
32	[0, 255]	[11, 11]	[0, 2805]	61
32	[0, 23]	[3600, 3600]	[0, 82800]	61
32	[1, 4294967295]	[60000, 60000]	[60000, 4294907296]	61
32	[0, 4294967295]	[100000, 100000]	[0, 4294867296]	61
32	[1, 3]	[1, 3]	[1, 9]	61
32	[0, 31]	[8, 8]	[0, 248]	61
32	[1, 2147483645]	[0, 4294967295]	[0, 4294967295]	60
32	[0, 254]	[0, 4294967295]	[0, 4294967295]	60
32	[0, 0]	[0, 1]	[0, 0]	60
32	[0, 16777215]	[0, 4294967295]	[0, 4294967295]	60
32	[0, 33554431]	[0, 4294967295]	[0, 4294967295]	60
32	[0, 0]	[36, 36]	[0, 0]	60
32	[0, 255]	[1, 1024]	[0, 261120]	60
32	[0, 255]	[0, 1023]	[0, 260865]	60
32	[0, 3]	[6, 6]	[0, 18]	60
32	[3, 254]	[0, 255]	[0, 64770]	60
32	[0, 4294967295]	[87, 87]	[0, 4294967209]	60
32	[0, 4]	[10, 10]	[0, 40]	60
32	[2, 2]	[8, 8]	[16, 16]	59
32	[1, 3]	[0, 65535]	[0, 196605]	59
32	[0, 4294967295]	[2, 3]	[0, 4294967294]	59
32	[1, 2]	[0, 4294967295]	[0, 4294967295]	58
32	[0, 1]	[1, 2]	[0, 2]	58
32	[0, 131070]	[0, 65535]	[0, 2147483647]	58
32	[0, 65535]	[23, 23]	[0, 1507305]	58
32	[2, 2]	[3, 3]	[6, 6]	57
32	[20, 20]	[0, 4294967295]	[0, 4294967276]	57
32	[1, 2147483647]	[12, 12]	[12, 2147483647]	57
32	[1, 1]	[0, 15]	[0, 15]	57
32	[0, 1]	[4294967295, 4294967295]	[0, 4294967295]	57
32	[0, 4294967295]	[0, 32]	[0, 4294967295]	57
32	[0, 65025]	[257, 257]	[0, 16711425]	57
32	[0, 254]	[6, 6]	[0, 1524]	57
32	[4, 4]	[1, 1]	[4, 4]	56
32	[0, 4294967295]	[82, 82]	[0, 4294967214]	56
32	[0, 4294967295]	[0, 1073741823]	[0, 4294967295]	56
32	[0, 4294967295]	[0, 31]	[0, 4294967295]	56
32	[0, 65535]	[59, 59]	[0, 3866565]	56
32	[0, 65535]	[41, 41]	[0, 2686935]	56
32	[0, 65535]	[58, 58]	[0, 3801030]	56
32	[0, 65535]	[45, 45]	[0, 2949075]	56
32	[0, 65535]	[53, 53]	[0, 3473355]	56
32	[0, 4294967295]	[4294967206, 4294967206]	[0, 4294967206]	56
32	[0, 63]	[259, 259]	[0, 16317]	56
32	[0, 4294967295]	[1, 2147483646]	[0, 4294967295]	55
32	[0, 31]	[255, 255]	[0, 7905]	55
32	[0, 65535]	[7, 7]	[0, 458745]	55
32	[160, 160]	[0, 4294967295]	[0, 4294967136]	55
32	[0, 130050]	[257, 257]	[0, 33422850]	55
32	[1, 2]	[1, 2]	[1, 4]	54
32	[0, 4294967295]	[741457, 741457]	[0, 4294225839]	54
32	[1, 2147483647]	[11, 11]	[11, 2147483647]	54
32	[96, 96]	[0, 4294967295]	[0, 4294967200]	54
32	[10, 345]	[10, 10]	[100, 3450]	54
32	[100, 3705]	[10, 10]	[1000, 37050]	54
32	[1000, 37305]	[10, 10]	[10000, 373050]	54
32	[10000, 373305]	[10, 10]	[100000, 3733050]	54
32	[100000, 3733305]	[10, 10]	[1000000, 37333050]	54
32	[1000000, 37333305]	[10, 10]	[10000000, 373333050]	54
32	[10000000, 373333305]	[10, 10]	[100000000, 2147483647]	54
32	[15, 15]	[0, 65535]	[0, 983025]	54
32	[0, 254]	[5, 5]	[0, 1270]	54
32	[6, 6]	[0, 0]	[0, 0]	53
32	[0, 2]	[9, 9]	[0, 18]	53
32	[0, 2147483647]	[8, 8]	[0, 2147483647]	53
32	[0, 1]	[64, 64]	[0, 64]	53
32	[1, 2147483647]	[17, 17]	[17, 2147483647]	53
32	[0, 4294967295]	[75, 75]	[0, 4294967221]	53
32	[0, 4294967295]	[0, 26]	[0, 4294967295]	53
32	[0, 0]	[2, 2147483647]	[0, 0]	52
32	[0, 65535]	[15625, 15625]	[0, 1023984375]	52
32	[12, 12]	[0, 4294967295]	[0, 4294967284]	52
32	[0, 4294967295]	[500, 500]	[0, 4294966796]	52
32	[0, 4294967293]	[0, 4294967295]	[0, 4294967295]	52
32	[256, 256]	[0, 0]	[0, 0]	51
32	[0, 1]	[9, 9]	[0, 9]	51
32	[2147483648, 4294967295]	[2147483648, 4294967295]	[1, 2147483647]	51
32	[3, 3]	[0, 1020]	[0, 3060]	51
32	[0, 4294967295]	[62, 62]	[0, 4294967234]	51
32	[0, 4294967295]	[83, 83]	[0, 4294967213]	51
32	[0, 65535]	[521, 521]	[0, 34143735]	51
32	[0, 65535]	[7152, 7152]	[0, 468706320]	51
32	[0, 65535]	[2126, 2126]	[0, 139327410]	51
32	[0, 65535]	[722, 722]	[0, 47316270]	51
32	[0, 26]	[0, 4294967295]	[0, 4294967295]	51
32	[0, 1]	[100, 100]	[0, 100]	50
32	[0, 2]	[100, 100]	[0, 200]	50
32	[0, 4294967292]	[3, 3]	[0, 4294967284]	50
32	[1, 7]	[9, 9]	[9, 63]	50
32	[0, 4294967295]	[4, 2147483647]	[0, 4294967292]	50
32	[7, 8]	[8, 8]	[56, 64]	50
32	[0, 4294967295]	[236, 236]	[0, 4294967060]	50
32	[0, 4294967295]	[237, 237]	[0, 4294967059]	50
32	[2, 2]	[0, 3]	[0, 6]	49
32	[0, 63]	[9, 9]	[0, 567]	49
32	[3, 2147483647]	[2, 2]	[6, 2147483647]	49
32	[0, 0]	[20, 20]	[0, 0]	49
32	[0, 1]	[20, 20]	[0, 20]	49
32	[1, 255]	[1, 255]	[1, 65025]	49
32	[1, 2147483647]	[10, 10]	[10, 2147483647]	49
32	[1, 4]	[0, 4294967295]	[0, 4294967295]	49
32	[1, 8]	[1, 8]	[1, 64]	49
32	[0, 1073741823]	[0, 4294967295]	[0, 4294967295]	49
32	[0, 42]	[4294957296, 4294957296]	[0, 4294957296]	49
32	[0, 4294967295]	[57, 57]	[0, 4294967239]	49
32	[1, 10737419]	[400, 400]	[400, 2147483647]	48
32	[1, 10737419]	[4294821199, 4294821199]	[2147483648, 4294821199]	48
32	[2, 2147483647]	[3, 3]	[6, 2147483647]	48
32	[0, 16843009]	[54, 54]	[0, 909522486]	48
32	[0, 0]	[1, 2]	[0, 0]	48
32	[0, 999]	[10, 10]	[0, 9990]	48
32	[0, 31]	[0, 65535]	[0, 2031585]	48
32	[1, 1]	[7, 7]	[7, 7]	48
32	[1, 4294967295]	[4256249, 4256249]	[4256249, 4290711047]	48
32	[8, 2147483647]	[3, 3]	[24, 2147483647]	48
32	[1, 1844]	[4294957296, 4294957296]	[4276527296, 4294957296]	48
32	[2, 4]	[2, 4]	[4, 16]	48
32	[0, 0]	[50, 50]	[0, 0]	48
32	[0, 16]	[0, 255]	[0, 4080]	48
32	[0, 255]	[52, 52]	[0, 13260]	48
32	[0, 255]	[524285, 524285]	[0, 133692675]	48
32	[1, 2]	[0, 65535]	[0, 131070]	47
32	[0, 4294967295]	[0, 2147483645]	[0, 4294967295]	47
32	[0, 131070]	[9, 9]	[0, 1179630]	47
32	[1, 256]	[0, 255]	[0, 65280]	47
32	[0, 4294967295]	[10923, 10923]	[0, 4294956373]	47
32	[6, 6]	[0, 255]	[0, 1530]	47
32	[0, 65536]	[0, 65535]	[0, 2147483647]	47
32	[2, 2147483647]	[4, 4]	[8, 2147483647]	46
32	[0, 510]	[0, 255]	[0, 130050]	46
32	[3, 3]	[8, 8]	[24, 24]	46
32	[228, 427]	[100, 100]	[22800, 42700]	46
32	[0, 32767]	[0, 4294967295]	[0, 4294967295]	46
32	[1, 1]	[0, 3]	[0, 3]	46
