# ---
# domain: KnownBits
# op: mlir/Operations/ShlNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 62]
# - [16, 219]
# - [24, 51]
# - [32, 2087]
# - [34, 1]
# - [35, 1]
# - [40, 36]
# - [48, 50]
# - [56, 38]
# - [64, 2473]
# - [80, 18]
# - [120, 12]
# - [128, 168]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000000000000000?00000	000000000000000000000000????????000000000000000000000000????????	7
64	00000000000000000000000000000000000000000000000000000??????11000	0000000000000000000000000000000000000000000000000000000000100000	000000000000000000000??????1100000000000000000000000000000000000	7
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000?????????????????00	7
64	000000000000000000000000000000000????????????????????????????000	0000000000000000000000000000000000000000000000000000000000000011	000000000000000000000000000000????????????????????????????000000	7
64	000000000000000000000000000000000???????????????????????????????	00000000000000000000000000000000000000000000000000000000001?0?11	0????????????????????????????00000000000000000000000000000000000	7
64	0000000000000000000000000000000011111111111111111111111111111111	????????????????????????????????????????????????????????????????	0???????????????????????????????1???????????????????????????????	7
64	00000000000000000000000000000000????????????????????????????1111	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000????????????????????????????111100	7
64	0000000000000000000000000000?00000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000001111	0000000000000?00000000000000000000000000000000000000000000000000	7
64	000000000???????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	00000???????????????????????????????????????????????????????0000	7
64	0??????????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000100000	0??????????????????????????????000000000000000000000000000000000	7
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010001	0??????????????????????????????????????????????00000000000000000	7
64	??????????????????????????????????????????????????????????????10	0000000000000000000000000000000000000000000000000000000000000011	0??????????????????????????????????????????????????????????10000	7
64	0000000000000000000000000000000000000000000000000000000000000001	000000000000000000000000000000000000000000000000000000000000110?	00000000000000000000000000000000000000000000000000??000000000000	6
64	000000000000000000000000000000000000000000000000000000000000?000	0000000000000000000000000000000000000000000000000000000000000011	000000000000000000000000000000000000000000000000000000000?000000	6
64	000000000000000000000000000000000000000000000000000000000000??00	0000000000000000000000000000000000000000000000000000000000000110	000000000000000000000000000000000000000000000000000000??00000000	6
64	00000000000000000000000000000000000000000000000000000000000????0	0000000000000000000000000000000000000000000000000000000000000001	0000000000000000000000000000000000000000000000000000000000????00	6
64	0000000000000000000000000000000000000000000000000000000000110000	0000000000000000000000000000000000000000000000000000000000??????	0???????????????????????????????????????????????????????????0000	6
64	0000000000000000000000000000000000000000000000000000000000??????	00000000000000000000000000000000000000000000000000000000001????1	0??????????????????????????????000000000000000000000000000000000	6
64	000000000000000000000000000000000000000000000000000000000?0?0011	0000000000000000000000000000000000000000000000000000000000010000	00000000000000000000000000000000000000000?0?00110000000000000000	6
64	000000000000000000000000000000000000000000000000000000000????000	0000000000000000000000000000000000000000000000000000000000110100	00000????0000000000000000000000000000000000000000000000000000000	6
64	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000000000000000??????	0???????????????????????????????????????????????????????????????	6
64	0000000000000000000000000000000000000000000000000000000111001000	0000000000000000000000000000000000000000000000000000000000??????	0????????????????????????????????????????????????????????????000	6
64	00000000000000000000000000000000000000000000000000000????????000	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000????????00000	6
64	0000000000000000000000000000000000000000000000000100000000000000	0???????????????????????????????????????????????????????????????	0?????????????????????????????????????????????????00000000000000	6
64	000000000000000000000000000000000000000000000000??????????????00	0000000000000000000000000000000000000000000000000000000000100100	000000000000??????????????00000000000000000000000000000000000000	6
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000000000000011	000000000000000000000000000000000000000000???????????????????000	6
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000000001100	00000000000000000000000000000000????????????????????000000000000	6
64	00000000000000000000000000000000000000000???????0???????0???????	0000000000000000000000000000000000000000000000000000000000100000	000000000???????0???????0???????00000000000000000000000000000000	6
